id,category,cfdc_DR,confidence -- user entered,cfdc_assessor,avg_cfdc,cause_cat_1_text,cause_cat_2_text,topic_subfield_text,eval_manager_text,publication status,Contacted author?,stage of process/todo,source_main,author permission?,Direct Kotahi Prize Submission?,createdTime
rec0sYcNpJIhgzJIo,,1,NA,1,,"""Global health; """"Health & well-being in low-income countries""""""","""Communicable diseases, bio-security and pandemic preparedness, biological risks""",NA,NA,"Published, uncertain peer review",Agreed,published,internal-from-syllabus-agenda-policy-database,agreed,NA,2022-04-19T02:00:41.000Z
rec13MZGSSqfIocYa,,0.72,NA,NA,,Markets for products with large externalities (focus: animal agriculture),"""The Environment: Harm to human health, biodiversity, risks and climate change""",NA,Tanya O'Garra,NA,Agreed,published,submitted,NA,TRUE,2022-12-05T18:20:01.000Z
rec1BuSEhGs1S9njV,,0.75,NA,0.8,,"""The Environment: Harm to human health, biodiversity, risks and climate change""",Economic development & governance (LMICs),"Other, Law and Economics, Economic Systems, Environment/Environment and Resource economics ","Tanya O'Garra, Ryan Briggs ",Unpublished working paper,Acknowledged,published,suggested - externally,NA,NA,2022-11-05T16:30:18.000Z
rec1VGCkZzjI3KTDZ,,0.51,NA,NA,,"""The Environment: Harm to human health, biodiversity, risks and climate change""","""Other: Economics, growth, policy, global markets and population """,NA,NA,NA,NA,NA,internal-NBER,NA,NA,2023-06-08T23:34:02.000Z
rec21gGBdvPSFYjVe,,0.61,NA,NA,,"""The Environment: Harm to human health, biodiversity, risks and climate change""","""Catastrophic and existential risks,  the long-term future, forecasting""","""Health, Education, and Welfare"", Environment/Environment and Resource economics , Health Policy/Health economics ",Tanya O'Garra,Unpublished working paper,NA,considering,internal-NBER,NA,NA,2022-11-05T22:29:32.000Z
rec2499N5K4bbckYV,,0.55,0.6,0.55,,"""Global health; """"Health & well-being in low-income countries""""""",NA,NA,NA,"Published, ~top journal",NA,NA,suggested - externally,NA,NA,2022-04-23T05:44:02.000Z
rec2BfTsUVqYj0BlL,,0.6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-08T10:11:36.000Z
rec38RKZPpBKvNlDb,,0.6,NA,0.6,,"""Attitudes and behaviors (Altruism, moral circles, animal consumption, effectiveness, political attitudes, etc.)""",NA,NA,NA,"published, decent journal ",Emailed,considering,suggested - internally,NA,NA,2022-04-26T19:56:00.000Z
rec3NVrlvMd2pdyr5,,0.58,NA,NA,,"""Global health; """"Health & well-being in low-income countries""""""",NA,NA,NA,Unpublished working paper,NA,NA,suggested - internally,NA,NA,2022-07-01T09:59:16.000Z
rec4KLRqB6ceEcL8U,,0.68,NA,0.6,,"""Attitudes and behaviors (Altruism, moral circles, animal consumption, effectiveness, political attitudes, etc.)""",NA,"Microeconomics, Econometrics, Experimental Design/Experimental economics, Market Structure and Firm Performance, Welfare and collective choice, ""Health, Education, and Welfare"", Health Policy/Health economics ","Daniela Cialfi, Jonathan Berman",Unpublished working paper,NA,considering,internal-NBER,NA,NA,2022-11-05T15:17:18.000Z
rec4q0Z98OORCsX47,,0.55,NA,NA,,Markets for products with large externalities (focus: animal agriculture),NA,NA,NA,NA,NA,NA,suggested - externally,NA,NA,2023-05-10T15:31:51.000Z
rec51nrdwghEiqXeZ,,0.6,NA,NA,,"""Global health; """"Health & well-being in low-income countries""""""",NA,NA,NA,NA,NA,NA,internal-NBER,NA,NA,2023-06-08T23:17:15.000Z
rec5sJIPDphAJGPKN,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-31T16:18:12.000Z
rec6JgOnpJg2OAVKa,,NA,NA,NA,,NA,NA,"Covid-19, International Economics",NA,"published, decent journal ",NA,NA,suggested - internally,not needed (Unjournal Direct),NA,2023-07-31T16:18:12.000Z
rec6f0nvuNcFyAIHn,,0.65,NA,0.65,,Emerging technologies: social and economic impacts (focus: AI),"""Other: Theory and philosophy, artificial intelligence, natural science, etc.""",NA,NA,"Published, ? journal",NA,NA,internal-from-syllabus-agenda-policy-database,NA,NA,2022-04-20T21:46:50.000Z
rec7gZp1v8PPPgtBI,,NA,NA,0.5700000000000001,,"""Communicable diseases, bio-security and pandemic preparedness, biological risks""","""Innovation, meta-science, and research""","Covid-19, Public Economics, National Fiscal Issues, ""Health, Education, and Welfare"", Health Policy/Health economics ","David Reinstein, Sam Abbott",book chapter,NA,NA,internal-NBER,NA,NA,2022-11-05T21:45:02.000Z
