respondent_name,paper_title,eval_quality_rating,eval_quality_explanation,engagement_rating,engagement_discussion,adaptation_to_eval,adaptation_elaboration,contact_reason,communication_rating,communication_explanation,info_rating,info_elaboration,familiar_with_goals,future_engagement,future_engagement_explanation,visited_pubpub,future_reading_likelihood,other_comments,improvement_suggestions,name_anonymized
Michael Walker,Intergenerational Child Mortality Impacts of Deworming: Experimental Evidence from Two Decades of the Kenya Life Panel Survey,40,"The evaluators had clearly engaged seriously with the paper, and provided some helpful feedback. This does not always happen with referee reports. In addition, I felt that evaluators were aiming to be constructive (rather than just critical, which often is the case for referee reports).
The part that is harder to evaluate is that these evaluations are not made in the context of a specific journal, so some of the advice felt beyond the scope of the paper or features that would be nice to have (rather than essential for improving the paper). This contrasts with referee reports where the feedback is often more specific about what would be needed to move the paper over the bar for a particular journal. 
",55,"Evaluators did seem to read the paper closely. Some suggestions were indeed helpful, but others also seemed beyond the scope of the paper. 

",Minor: likely to revise small things in response,"We were already in the process of revising the paper when the evaluation took place, so some of the changes that the evaluator’s highlighted were already in the works. There are a couple additional minor changes that we’ll make based on the feedback.",The Unjournal asked me to engage with the evaluations,10,,10,,Yes,Unsure,,No,60%,,,FALSE
Anonymous respondent,,50,,,,,,,,,,,,,,,,,,TRUE
Ania Jaroszewicz,How effective is (more) money? Randomizing unconditional cash transfer amounts in the US,76,Thorough and fair,83,"As good as a standard referee report or better. I particularly like the question on journal rank tier.

",Minor: likely to revise small things in response,,The Unjournal asked me to engage with the evaluations,9,"Clear, short, and to the point",10,,Just barely,Unsure,"It had not occurred to me to proactively submit a paper but I think it’s a nice idea. To be frank though, I would be nervous about potentially getting a bad review and then having it online.",Unsure,10%,I think the goals of the Unjournal are laudable and a great service to the field. ,"Honestly, it’s great as is!",FALSE
Seth Green,meaning reducing meat consumption is an unsolved problem,30,"I think you know what I think from my written response 😃 

",51,,Unlikely we will revise anything in response,,The Unjournal asked me to engage with the evaluations,3,David’s correspondence with us implied some serious (cultural?) barriers that would have taken a lot of time and effort to unpack,9,,Yes,No,,No,,,"This is tough. I want to see the Unjournal improve, but perhaps by luck of the draw, we ended up getting pretty critical reviews, and those reviews did not move my beliefs about the paper in any way. We also ended up seeming to have a pretty different opinion from David about how to divide our attention between the exploit/explore tradeoff — re: keep improving one paper or start new ones — but this problem has no global solution. So I’m not sure. I’d say in our particular case, I’d suggest seeing the entire thing as an effort to win allies and comrades, and I found the whole experience somewhat alienating. But then again, if the reviewers are right and our paper sucks, then there’s no point worrying about what I think! It really hinges on whether the paper was good or not and whether the reviews were misguided. I think so on both counts 😃 (I would also say that I do not believe the reviewers’ self-claimed credentials at all. One of them said they had worked on hundreds of meta-analyses, which just, no.)",FALSE
Ashish Arora,,51,"The reviews mostly went over issues that were raised in the publication review process.

",62,,Minor: likely to revise small things in response,,The Unjournal asked me to engage with the evaluations,9,,9,,No,Unsure,,No,90%,,This is a new model (post publication review) but a good one.  An option might be to have the reviewers place the paper in a broader context and assess the strengths and weaknesses.,FALSE
Joel McGuire,Our meta-analysis and evaluation of StrongMinds and Friendship Bench,85,"I’m not very calibrated on this given my limited exposure to academia. But I’d put it in terms of 85th percentile of feedback I’ve received on my work. 

",80,"These are a bit vague given the evaluation happened months ago. You should have followed up with us sooner haha! 

",Minor: likely to revise small things in response,"We didn’t feel like any of the comments “got us” where we feel the need from them alone to make major revisions. However, some of the comments in combination with other feedback we’ve gotten (from GWWC) will make up probably redo how we weigh charities which could have important implications for our analysis of Friendship Bench but that’s TBD. ",The Unjournal asked me to engage with the evaluations,9,"It’s been easy and pleasant but not perfect, sorry I don’t have more precise feedback. ",7,I think the information was a bit confusing. I think I understand but I also think you can do better. ,Just barely,Unsure,,Yes,7.5%,Conditional on being aware of one relevant to EA GHWB (10%) there’s a 75% I’ll read the abstract and 10% chance I’ll read everything. I doubt I’ll be aware unless there’s a newletter I sign up to or it’s on the EA forum. ,I’d be curious to see them evaluate more GiveWell evaluations. But other than that I’m pretty satisfied with what I’ve seen from them. ,FALSE
Matt Clancy,The Returns to Science in the Presence of Technological Risk,90,I think these generally met or cleared the bar for peer review - but part of that reflects the fact that I think peer review can be pretty superficial.,80,,Unlikely we will revise anything in response,"It’s a bit misleading when I say that I am unlikely to revise in response to the evaluations; instead, they prompted significant original work which was reflected in my own response to the evaluators. But I felt it worked better as a stand-alone response, then as a revision to the original work. Meanwhile, when I say the evaluations are unlikely to influence my future research, that’s mostly a consequence of the fact that I am not currently in a research position. If I had continued on the research trajectory that was evaluated, I think it would impact things in important ways.",The Unjournal asked me for permission,10,,10,,Yes,No,"Nothing to submit is the most important reason. But I would still not generally consider it because the rewards are too asymmetric and there are opportunity costs. Engaging in the conventional peer review process is a lot of work, but it has a reward at the end of the rainbow - publication in a journal that confers a short-hand signifier of merit to people who are not in a position to independently evaluate the research merits on their own. Meanwhile, conventional peer review caps some of the downside reputational costs by generally not publishing peer review reports (or if they do, its generally after the paper has been accepted, which signals that criticisms of the paper are not fatal). Unfortunately, Unjournal evaluations don’t have these features. The work may be valuable, but I think given opportunity costs, it is unlikely I would voluntarily submit my own work again.",Yes,90%,The above 90% is my probability of reading at least one more paper at some future point.,I think more awareness for scholars who work in the fields of the reviewed papers is the most important thing to have more impact.,FALSE
Anonymous respondent,,50,,50,,,,,10,,9,,,,,,30%,,,TRUE
