id,crucial_rsx,paper_abbrev,eval_name,cat_1,cat_2,cat_3,source_main,author_agreement,overall,lb_overall,ub_overall,conf_overall,adv_knowledge,lb_adv_knowledge,ub_adv_knowledge,conf_adv_knowledge,methods,lb_methods,ub_methods,conf_methods,logic_comms,lb_logic_comms,ub_logic_comms,conf_logic_comms,real_world,lb_real_world,ub_real_world,conf_real_world,gp_relevance,lb_gp_relevance,ub_gp_relevance,conf_gp_relevance,journal_predict,lb_journal_predict,ub_journal_predict,conf_journal_predict,open_sci,conf_open_sci,lb_open_sci,ub_open_sci,merits_journal,lb_merits_journal,ub_merits_journal,conf_merits_journal,source_main_wrapped,overall_lb_imp,overall_ub_imp,adv_knowledge_lb_imp,adv_knowledge_ub_imp,methods_lb_imp,methods_ub_imp,logic_comms_lb_imp,logic_comms_ub_imp,real_world_lb_imp,real_world_ub_imp,gp_relevance_lb_imp,gp_relevance_ub_imp,open_sci_lb_imp,open_sci_ub_imp,journal_predict_lb_imp,journal_predict_ub_imp,merits_journal_lb_imp,merits_journal_ub_imp
rec2YXifnKtaC6NN7,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Scott Janzwood,long-term-relevant ,quantitative,NA,submitted,Agreed,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"submitted-
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
recA4IOZhdq2THdVx,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),David Manheim,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,80,70,90,NA,25,20,40,NA,95,85,97.5,NA,75,60,90,NA,NA,NA,NA,NA,60,40,75,NA,3,2.5,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"internal-from-s-
yllabus-agenda--
policy-database-
",70,90,20,40,85,97.5,60,90,NA,NA,40,75,NA,NA,2.5,4.5,NA,NA
recBDa2jHqagZHFa5,Banning wildlife trade can boost demand for unregulated threatened species,Banning wildlife trade can boost demand,Anonymous_3,conservation,biodiversity,NA,submitted,Agreed,75,NA,NA,NA,70,NA,NA,4,80,NA,NA,3,70,NA,NA,4,90,NA,NA,5,80,3,NA,NA,3,NA,NA,4,70,4,NA,NA,3,NA,NA,4,"submitted-
",NA,NA,52.5,87.5,68,92,52.5,87.5,56.25,100,3,NA,52.5,87.5,2.25,3.75,2.25,3.75
recFWeZjd74NTWvdG,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),Joel Tan,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,79,59,94,NA,90,70,100,NA,70,50,90,NA,70,50,90,NA,90,70,100,NA,90,70,100,NA,5,NA,NA,5,50,NA,30,70,5,NA,NA,5,"internal-from-s-
yllabus-agenda--
policy-database-
",59,94,70,100,50,90,50,90,70,100,70,100,30,70,3.125,6.875,3.125,6.875
recMAQaYQFRL0DQJB,"""The Environmental Effects of Economic Production: Evidence from Ecological Observations
 (previous title: Economic Production and Biodiversity in the United States)""",Env. fx of prod.: ecological obs,Elias Cisneros,NA,NA,NA,internal-NBER,Agreed,88,NA,NA,5,90,NA,NA,4,75,NA,NA,3,80,NA,NA,4,95,NA,NA,5,95,NA,NA,4,4,NA,NA,5,90,5,NA,NA,4,NA,NA,5,"internal-NBER-
",55,100,67.5,100,63.75,86.25,60,100,59.375,100,71.25,100,56.25,100,2.5,5.5,2.5,5.5
recNMQY75RCZdIcyG,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),Dan Tortorice,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,80,NA,NA,4,90,NA,NA,5,80,NA,NA,4,80,NA,NA,4,NA,NA,NA,NA,95,NA,NA,5,4,NA,NA,5,90,3,NA,NA,4,NA,NA,5,"internal-from-s-
yllabus-agenda--
policy-database-
",60,100,56.25,100,60,100,60,100,NA,NA,59.375,100,76.5,100,2.5,5.5,2.5,5.5
recOV0UgplEXwJf81,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth",AI and econ. growth,Seth Benzell,macroeconomics,Artificial intelligence,prominent,internal-from-syllabus-agenda-policy-database,Agreed,80,70,90,NA,75,65,85,NA,80,75,85,NA,70,60,80,NA,NA,NA,NA,NA,90,85,100,NA,NA,NA,NA,NA,95,NA,90,100,4,3.5,5,NA,"internal-from-s-
yllabus-agenda--
policy-database-
",70,90,65,85,75,85,60,80,NA,NA,85,100,90,100,NA,NA,3.5,5
recXaqPPgA911nuoY,Banning wildlife trade can boost demand for unregulated threatened species,Banning wildlife trade can boost demand,Liew Jia Huan,conservation,biodiversity,NA,submitted,Agreed,75,NA,NA,4,80,NA,NA,4,50,NA,NA,2,70,NA,NA,5,90,NA,NA,4,65,3,NA,NA,2.5,NA,NA,5,50,5,NA,NA,3,NA,NA,5,"submitted-
",56.25,93.75,60,100,46,54,43.75,96.25,67.5,100,3,NA,31.25,68.75,1.5625,3.4375,1.875,4.125
recYb2JcJlGrHoI2H,The Governance Of Non-Profits And Their Social Impact: Evidence From A Randomized Program In Healthcare In DRC,Nonprofit Govc.: Randomized healthcare DRC,***REMOVED***,GH&D,NA,NA,internal-NBER,Follow-up email sent,65,55,74,NA,70,55,75,NA,60,55,70,NA,55,50,65,NA,55,45,75,NA,80,70,90,NA,3.6,2.8,4,NA,45,NA,30,60,3.8,3,4.1,NA,"internal-NBER-
",55,74,55,75,55,70,50,65,45,75,70,90,30,60,2.8,4,3,4.1
recbXm55IKEWH4DAM,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth ",AI and econ. growth,Phil Trammel,macroeconomics,Artificial intelligence,prominent,internal-from-syllabus-agenda-policy-database,Agreed,92,80,100,NA,97,80,100,NA,70,40,90,NA,45,30,70,NA,NA,NA,NA,NA,92,80,100,NA,3.5,NA,NA,NA,80,1,NA,NA,5,NA,NA,4,"internal-from-s-
yllabus-agenda--
policy-database-
",80,100,80,100,40,90,30,70,NA,NA,80,100,76.8,83.2,NA,NA,3.75,6.25
