id,evaluator_name,crucial_research,overall,lb_overall,ub_overall,conf_index_overall,advancing_knowledge_and_practice,lb_advancing_knowledge_and_practice,ub_advancing_knowledge_and_practice,conf_index_advancing_knowledge_and_practice,methods_justification_reasonableness_validity_robustness,lb_methods_justification_reasonableness_validity_robustness,ub_methods_justification_reasonableness_validity_robustness,conf_index_methods_justification_reasonableness_validity_robustness,logic_communication,lb_logic_communication,ub_logic_communication,conf_index_logic_communication,engaging_with_real_world_impact_quantification_practice_realism_and_relevance,lb_engaging_with_real_world_impact_quantification_practice_realism_and_relevance,ub_engaging_with_real_world_impact_quantification_practice_realism_and_relevance,conf_index_engaging_with_real_world_impact_quantification_practice_realism_and_relevance,relevance_to_global_priorities,lb_relevance_to_global_priorities,ub_relevance_to_global_priorities,conf_index_relevance_to_global_priorities,journal_quality_predict,lb_journal_quality_predict,ub_journal_quality_predict,conf_index_journal_quality_predict,open_collaborative_replicable,conf_index_open_collaborative_replicable,lb_open_collaborative_replicable,ub_open_collaborative_replicable,merits_journal,lb_merits_journal,ub_merits_journal,conf_index_merits_journal,overall_lb_imp,overall_ub_imp,advancing_knowledge_and_practice_lb_imp,advancing_knowledge_and_practice_ub_imp,methods_justification_reasonableness_validity_robustness_lb_imp,methods_justification_reasonableness_validity_robustness_ub_imp,logic_communication_lb_imp,logic_communication_ub_imp,engaging_with_real_world_impact_quantification_practice_realism_and_relevance_lb_imp,engaging_with_real_world_impact_quantification_practice_realism_and_relevance_ub_imp,relevance_to_global_priorities_lb_imp,relevance_to_global_priorities_ub_imp,open_collaborative_replicable_lb_imp,open_collaborative_replicable_ub_imp,journal_quality_predict_lb_imp,journal_quality_predict_ub_imp,merits_journal_lb_imp,merits_journal_ub_imp
rec2YXifnKtaC6NN7,Scott Janzwood,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
recA4IOZhdq2THdVx,David Manheim,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",80,70,90,NA,25,20,40,NA,95,85,97.5,NA,75,60,90,NA,NA,NA,NA,NA,60,40,75,NA,3,2.5,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,90,20,40,85,97.5,60,90,NA,NA,40,75,NA,NA,2.5,4.5,NA,NA
recBDa2jHqagZHFa5,Anonymous,Banning wildlife trade can boost demand for unregulated threatened species,75,NA,NA,NA,70,NA,NA,4,80,NA,NA,3,70,NA,NA,4,90,NA,NA,5,80,3,NA,NA,3,NA,NA,4,70,4,NA,NA,3,NA,NA,4,NA,NA,52.5,87.5,68,92,52.5,87.5,56.25,100,3,NA,52.5,87.5,2.25,3.75,2.25,3.75
recFWeZjd74NTWvdG,Joel Tan,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",79,59,94,NA,90,70,100,NA,70,50,90,NA,70,50,90,NA,90,70,100,NA,90,70,100,NA,5,NA,NA,5,50,NA,30,70,5,NA,NA,5,59,94,70,100,50,90,50,90,70,100,70,100,30,70,3.125,6.875,3.125,6.875
recNMQY75RCZdIcyG,Dan Tortorice,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",80,NA,NA,4,90,NA,NA,5,80,NA,NA,4,80,NA,NA,4,NA,NA,NA,NA,95,NA,NA,5,4,NA,NA,5,90,3,NA,NA,4,NA,NA,5,60,100,56.25,100,60,100,60,100,NA,NA,59.375,100,76.5,100,2.5,5.5,2.5,5.5
recOV0UgplEXwJf81,Seth Benzell,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth",80,70,90,NA,75,65,85,NA,80,75,85,NA,70,60,80,NA,NA,NA,NA,NA,90,85,100,NA,NA,NA,NA,NA,95,NA,90,100,4,3.5,5,NA,70,90,65,85,75,85,60,80,NA,NA,85,100,90,100,NA,NA,3.5,5
recXaqPPgA911nuoY,Liew Jia Huan,Banning wildlife trade can boost demand for unregulated threatened species,75,NA,NA,4,80,NA,NA,4,50,NA,NA,2,70,NA,NA,5,90,NA,NA,4,65,3,NA,NA,2.5,NA,NA,5,50,5,NA,NA,3,NA,NA,5,56.25,93.75,60,100,46,54,43.75,96.25,67.5,100,3,NA,31.25,68.75,1.5625,3.4375,1.875,4.125
recYb2JcJlGrHoI2H,***REMOVED***,The Governance Of Non-Profits And Their Social Impact: Evidence From A Randomized Program In Healthcare In DRC,65,55,74,NA,70,55,75,NA,60,55,70,NA,55,50,65,NA,55,45,75,NA,80,70,90,NA,3.6,2.8,4,NA,45,NA,30,60,3.8,3,4.1,NA,55,74,55,75,55,70,50,65,45,75,70,90,30,60,2.8,4,3,4.1
recbXm55IKEWH4DAM,Phil Trammel,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth ",92,80,100,NA,97,80,100,NA,70,40,90,NA,45,30,70,NA,NA,NA,NA,NA,92,80,100,NA,3.5,NA,NA,NA,80,1,NA,NA,5,NA,NA,4,80,100,80,100,40,90,30,70,NA,NA,80,100,76.8,83.2,NA,NA,3.75,6.25
recf9O8DFGO98TPWk,b62275b05d45f43cce4e494d31a07c19,"Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana (renamed ""Cognitive Behavioral Therapy among Ghana's Rural Poor Is Effective Regardless of Baseline Mental Distress"")",75,70,84,NA,60,55,65,NA,90,82,94,NA,70,62,82,NA,50,48,52,NA,50,40,60,NA,4,NA,NA,4,90,NA,80,95,4,NA,NA,4,70,84,55,65,82,94,62,82,48,52,40,60,80,95,3,5,3,5
