id,crucial_rsx,paper_abbrev,eval_name,cat_1,cat_2,cat_3,source_main,author_agreement,overall,adv_knowledge,methods,logic_comms,real_world,gp_relevance,journal_predict,open_sci,merits_journal,ub_overall,ub_adv_knowledge,ub_methods,ub_logic_comms,ub_real_world,ub_gp_relevance,ub_journal_predict,ub_open_sci,ub_merits_journal,lb_overall,lb_adv_knowledge,lb_methods,lb_logic_comms,lb_real_world,lb_gp_relevance,lb_journal_predict,lb_open_sci,lb_merits_journal,conf_overall,conf_adv_knowledge,conf_methods,conf_logic_comms,conf_real_world,conf_gp_relevance,conf_journal_predict,conf_open_sci,conf_merits_journal,overall_lb_imp,adv_knowledge_lb_imp,methods_lb_imp,logic_comms_lb_imp,real_world_lb_imp,gp_relevance_lb_imp,journal_predict_lb_imp,open_sci_lb_imp,merits_journal_lb_imp,overall_ub_imp,adv_knowledge_ub_imp,methods_ub_imp,logic_comms_ub_imp,real_world_ub_imp,gp_relevance_ub_imp,journal_predict_ub_imp,open_sci_ub_imp,merits_journal_ub_imp
rec1QrAkko0DAPQ8v,"When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (Alatas et al, 2019/2021)","Celeb. Twitter promo, Indonesia vacc.",Anonymous_1,GH&D,biorisk,NA,internal-NBER,Emailed,62,55,55,70,55,70,3,45,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,3,3,3,2,2,2,47,40,30,55,40,55,1.75,20,1.75,77,70,80,85,70,85,4.25,70,4.25
rec2YXifnKtaC6NN7,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Scott Janzwood,long-term-relevant ,quantitative,NA,submitted,Agreed,65,70,NA,80,NA,80,3.5,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,4,NA,5,3,NA,5,50,55,NA,72,NA,76,2.75,NA,3.3,80,85,NA,88,NA,84,4.25,NA,3.7
recA4IOZhdq2THdVx,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),David Manheim,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,80,25,95,75,NA,60,3,NA,NA,90,40,97.5,90,NA,75,4.5,NA,NA,70,20,85,60,NA,40,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,20,85,60,NA,40,2.5,NA,NA,90,40,97.5,90,NA,75,4.5,NA,NA
recAX4gXhbfSH01vA,"Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China, The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being",Citizen participation in envt. gov. China,Robert Kubinec,Environment,NA,NA,suggested - externally,Acknowledged,90,90,80,80,90,90,4.8,70,4.8,95,95,90,85,95,95,5,80,5,85,85,70,75,85,85,4,60,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,85,70,75,85,85,4,60,4.5,95,95,90,85,95,95,5,80,5
recBDa2jHqagZHFa5,Banning wildlife trade can boost demand for unregulated threatened species,Banning wildlife trade can boost demand,Anonymous_5,conservation,biodiversity,NA,submitted,Agreed,75,70,80,70,90,80,3,70,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,4,5,3,4,4,4,NA,62,65,62,86,65,2.6,62,2.6,NA,78,95,78,94,95,3.4,78,3.4
recFWeZjd74NTWvdG,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),Joel Tan,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,79,90,70,70,90,90,5,50,5,94,100,90,90,100,100,NA,70,NA,59,70,50,50,70,70,NA,30,NA,NA,NA,NA,NA,NA,NA,5,NA,5,59,70,50,50,70,70,4.8,30,4.8,94,100,90,90,100,100,5,70,5
recLDQlgTfBrqhVA2,"Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China, The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being",Citizen participation in envt. gov. China,Anonymous_7,Environment,NA,NA,suggested - externally,Acknowledged,80,76,72,67,91,92,4.6,48,4.3,86,83,81,78,94,95,5,68,4.8,71,68,63,62,78,82,3.8,42,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,68,63,62,78,82,3.8,42,3.7,86,83,81,78,94,95,5,68,4.8
recMAQaYQFRL0DQJB,"""The Environmental Effects of Economic Production: Evidence from Ecological Observations
 (previous title: Economic Production and Biodiversity in the United States)""",Env. fx of prod.: ecological obs,Elias Cisneros,Environment,NA,NA,internal-NBER,Agreed,88,90,75,80,95,95,4,90,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,3,4,5,4,5,5,5,84,82,60,72,91,87,3.8,86,3.8,92,98,90,88,99,100,4.2,94,4.2
recNMQY75RCZdIcyG,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),Dan Tortorice,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,80,90,80,80,NA,95,4,90,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,4,4,NA,5,5,3,5,72,86,72,72,NA,91,3.8,75,3.8,88,94,88,88,NA,99,4.2,100,4.2
recOV0UgplEXwJf81,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth",AI and econ. growth,Seth Benzell,macroeconomics,Artificial intelligence,prominent,internal-from-syllabus-agenda-policy-database,Agreed,80,75,80,70,NA,90,NA,95,4,90,85,85,80,NA,100,NA,100,5,70,65,75,60,NA,85,NA,90,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,65,75,60,NA,85,NA,90,3.5,90,85,85,80,NA,100,NA,100,5
