id,crucial_rsx,crucial_rsx_id,paper_abbrev,eval_name,cat_1,cat_2,cat_3,source_main,author_agreement,overall,lb_overall,ub_overall,conf_overall,adv_knowledge,lb_adv_knowledge,ub_adv_knowledge,conf_adv_knowledge,methods,lb_methods,ub_methods,conf_methods,logic_comms,lb_logic_comms,ub_logic_comms,conf_logic_comms,real_world,lb_real_world,ub_real_world,conf_real_world,gp_relevance,lb_gp_relevance,ub_gp_relevance,conf_gp_relevance,journal_predict,lb_journal_predict,ub_journal_predict,conf_journal_predict,open_sci,conf_open_sci,lb_open_sci,ub_open_sci,merits_journal,lb_merits_journal,ub_merits_journal,conf_merits_journal
rec7Y8hBmz9wUE6F1,Banning wildlife trade can boost demand for unregulated threatened species,rec13MZGSSqfIocYa,Banning wildlife trade can boost demand,Liew Jia Huan,conservation,biodiversity,NA,submitted (by author(s)),Agreed,75,NA,NA,4,80,NA,NA,4,50,NA,NA,2,70,NA,NA,5,90,NA,NA,4,65,NA,NA,3,2.5,NA,NA,5,50,5,NA,NA,3,NA,NA,5
rec8ZKbYPkGWAFkjK,The Governance Of Non-Profits And Their Social Impact: Evidence From A Randomized Program In Healthcare In DRC,rech7wDyUslKPLGht,Nonprofit Govc.: Randomized healthcare DRC,Anonymous_2,GH&D,NA,NA,internal-NBER,Emailed,65,55,74,NA,70,55,75,NA,60,55,70,NA,55,50,65,NA,55,45,75,NA,80,70,90,NA,3.6,2.8,4,NA,45,NA,30,60,3.8,3,4.1,NA
recB1k43QVwA9g3lh,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),recC60B79PRlyv3BX,LT CEA: Resilient foods vs. AGI safety,Anca Hanea,long-term-relevant ,quantitative,NA,submitted (by author(s)),Agreed,80,60,90,NA,80,70,90,NA,70,50,90,NA,85,65,95,NA,NA,NA,NA,NA,85,70,90,NA,3.5,3,5,NA,73,NA,50,95,4,3,5,NA
recC0BfyXo11Rufj9,"Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana (renamed ""Cognitive Behavioral Therapy among Ghana's Rural Poor Is Effective Regardless of Baseline Mental Distress"")",recD3AeYIFKWOc5Lz,"CBT Human K, Ghana",Anonymous_4,GH&D,NA,NA,internal-NBER,Emailed,75,NA,NA,4,65,NA,NA,4,60,NA,NA,3,75,NA,NA,3,75,NA,NA,4,75,NA,NA,3,NA,NA,NA,NA,50,3,NA,NA,NA,NA,NA,NA
recC6drdgwftE1gHM,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),recC60B79PRlyv3BX,LT CEA: Resilient foods vs. AGI safety,Alex Bates,long-term-relevant ,quantitative,NA,submitted (by author(s)),Agreed,40,20,60,NA,30,20,60,NA,50,40,60,NA,60,40,75,NA,NA,NA,NA,NA,90,60,95,NA,2,1,2,NA,70,NA,40,75,2,1,2,NA
recKLMIJnafnAhDMD,Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China,rec1BuSEhGs1S9njV,Citizen participation in envt. gov. China,Robert Kubinec,Environment,NA,NA,suggested - externally,Acknowledged,90,85,95,NA,90,85,95,NA,80,70,90,NA,80,75,85,NA,90,85,95,NA,90,85,95,NA,4.8,4,5,NA,70,NA,60,80,4.8,4.5,5,NA
recKSqgLncqxMYPcA,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",rec0sYcNpJIhgzJIo,Advance market commit. (vaccines),David Manheim,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,80,70,90,NA,25,20,40,NA,95,85,97.5,NA,75,60,90,NA,NA,NA,NA,NA,60,40,75,NA,3,2.5,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
recLrSu5NpaLSYhr8,Banning wildlife trade can boost demand for unregulated threatened species,rec13MZGSSqfIocYa,Banning wildlife trade can boost demand,Anonymous_8,conservation,biodiversity,NA,submitted (by author(s)),Agreed,75,NA,NA,NA,70,NA,NA,4,80,NA,NA,3,70,NA,NA,4,90,NA,NA,5,80,NA,NA,3,3,NA,NA,4,70,4,NA,NA,3,NA,NA,4
recPKWr5j64iMd7uJ,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",rec0sYcNpJIhgzJIo,Advance market commit. (vaccines),Joel Tan,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,79,59,94,NA,90,70,100,NA,70,50,90,NA,70,50,90,NA,90,70,100,NA,90,70,100,NA,5,NA,NA,5,50,NA,30,70,5,NA,NA,5
recVryN2ZeBWjyxR5,Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China,rec1BuSEhGs1S9njV,Citizen participation in envt. gov. China,Anonymous_10,Environment,NA,NA,suggested - externally,Acknowledged,80,71,86,NA,76,68,83,NA,72,63,81,NA,67,62,78,NA,91,78,94,NA,92,82,95,NA,4.6,3.8,5,NA,48,NA,42,68,4.3,3.7,4.8,NA
recWoyCKWERgTUs0E,"""The Environmental Effects of Economic Production: Evidence from Ecological Observations
 (previous title: Economic Production and Biodiversity in the United States)""",reculW8SxWnzgDtow,Env. fx of prod.: ecological obs,Elias Cisneros,Environment,NA,NA,internal-NBER,Agreed,88,NA,NA,5,90,NA,NA,4,75,NA,NA,3,80,NA,NA,4,95,NA,NA,5,95,NA,NA,4,4,NA,NA,5,90,5,NA,NA,4,NA,NA,5
recXAyqTbQCu6ZOPJ,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",rec0sYcNpJIhgzJIo,Advance market commit. (vaccines),Dan Tortorice,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,80,NA,NA,4,90,NA,NA,5,80,NA,NA,4,80,NA,NA,4,NA,NA,NA,NA,95,NA,NA,5,4,NA,NA,5,90,3,NA,NA,4,NA,NA,5
