id,eval_name_id,evaluator_name,crucial_research,crucial_research 2,stage_of_process,link_to_eval,Overall,notes_on_data_entry,Paper anon ID,Eval anon ID,LB_Overall,UB_Overall,Advancing_knowledge_and_practice,LB_Advancing_knowledge_and_practice,UB_Advancing_knowledge_and_practice,Methods_Justification_reasonableness_validity_robustness,LB_Methods_Justification_reasonableness_validity_robustness,UB_Methods_Justification_reasonableness_validity_robustness,Logic_communication,LB_Logic_communication,UB_Logic_communication,Relevance_to_global_priorities,LB_Relevance_to_global_priorities,UB_Relevance_to_global_priorities,journal_quality_predict,LB_journal_quality_predict,UB_journal_quality_predict,conf_index_Advancing_knowledge_and_practice,conf_index_Methods_Justification_reasonableness_validity_robustness,conf_index_Logic_communication,Open_collaborative_replicable,conf_index_Open_collaborative_replicable,Engaging_with_real_world_impact_quantification_practice_realism_and_relevance,conf_index_Engaging_with_real_world_impact_quantification_practice_realism_and_relevance,conf_index_journal_quality_predict,merits_journal,conf_index_merits_journal,LB_Open_collaborative_replicable,UB_Open_collaborative_replicable,LB_Engaging_with_real_world_impact_quantification_practice_realism_and_relevance,UB_Engaging_with_real_world_impact_quantification_practice_realism_and_relevance,conf_index_overall,conf_index_Relevance_to_global_priorities,LB_merits_journal,UB_merits_journal,createdTime
rec2YXifnKtaC6NN7,Scott Janzwood_Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),Scott Janzwood,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),,published,https://docs.google.com/document/d/1_VnHxIs0FIcqYYmwbGMLSsPBbhad2FnikL2OOPzDniY/edit#heading=h.lst8joh1kli3,65,"DR entered from Gdoc. ""Confidence"" specified descriptively. I translated ""Medium"" to 3, ""Medium-High"" to 4, and ""High"" to 5. 
",B,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-12-21T15:53:22.000Z
recA4IOZhdq2THdVx,"David Manheim_Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",David Manheim,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",,published,https://docs.google.com/document/d/1YXKykPHqF8dWtdGBvRsvcdwxDYSXMZqtJa8se1_KKx0/edit#heading=h.e8m0031darhu,80,"DR entered from Gdoc
",A,1,70,90,25,20,40,95,85,97.5,75,60,90,60,40,75,3,2.5,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-12-21T15:53:14.000Z
recBDa2jHqagZHFa5,anon_Banning wildlife trade can boost demand for unregulated threatened species,Anonymous,Banning wildlife trade can boost demand for unregulated threatened species,,published,NA,75,"DR entered from ""Compiled evaluations"" Gdoc		


",NA,NA,NA,NA,70,NA,NA,80,NA,NA,70,NA,NA,80,3,NA,3,NA,NA,4,3,4,70,4,90,5,4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,2023-06-05T20:30:11.000Z
recFWeZjd74NTWvdG,"Joel Tan_Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Joel Tan,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",,published,NA,79,"DR entered from <https://unjournal.pubpub.org/pub/amcmetrics/release/6>
",NA,NA,59,94,90,70,100,70,50,90,70,50,90,90,70,100,5,NA,NA,NA,NA,NA,50,NA,90,NA,5,5,5,30,70,70,100,NA,NA,NA,NA,2023-04-21T16:36:25.000Z
recNMQY75RCZdIcyG,"Dan Tortorice_Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Dan Tortorice,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",,published,https://docs.google.com/document/d/1SBPBV4cG6p1vyYnJ6JTrNCIZu7kmACcF/edit#heading=h.gjdgxs,80,"DR entered from Gdoc
",A,2,NA,NA,90,NA,NA,80,NA,NA,80,NA,NA,95,NA,NA,4,NA,NA,5,4,4,90,3,NA,NA,5,4,5,NA,NA,NA,NA,4,5,NA,NA,2022-12-21T15:53:14.000Z
recOV0UgplEXwJf81,"Seth Benzell_Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth",Seth Benzell,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth",,published,NA,80,"DR entered from Gdoc
",NA,NA,70,90,75,65,85,80,75,85,70,60,80,90,85,100,NA,NA,NA,NA,NA,NA,95,NA,NA,NA,NA,4,NA,90,100,NA,NA,NA,NA,3.5,5,2023-01-20T14:41:24.000Z
recXaqPPgA911nuoY,Liew Jia Huan_Banning wildlife trade can boost demand for unregulated threatened species,Liew Jia Huan,Banning wildlife trade can boost demand for unregulated threatened species,,published,https://docs.google.com/document/d/1zM9YaODMJ0FU0DBGtaAvN17HlbUVP47gp6QtwwHDEg0/edit#heading=h.7s131qtal6il,75,"DR entered from ""Compiled evaluations"" Gdoc		


",NA,NA,NA,NA,80,NA,NA,50,NA,NA,70,NA,NA,65,3,NA,2.5,NA,NA,4,2,5,50,5,90,4,5,3,5,NA,NA,NA,NA,4,NA,NA,NA,2023-04-21T16:54:49.000Z
recYb2JcJlGrHoI2H,***REMOVED***_The Governance Of Non-Profits And Their Social Impact: Evidence From A Randomized Program In Healthcare In DRC,***REMOVED***,The Governance Of Non-Profits And Their Social Impact: Evidence From A Randomized Program In Healthcare In DRC,,published,https://docs.google.com/document/d/11C5C6CpYpgwMrrDmcYu1gVx64JFGYNaC/edit#heading=h.gjdgxs,65,"DR entered from Gdoc	
",NA,NA,55,74,70,55,75,60,55,70,55,50,65,80,70,90,3.6,2.8,4,NA,NA,NA,45,NA,55,NA,NA,3.8,NA,30,60,45,75,NA,NA,3,4.1,2023-04-21T16:38:16.000Z
recbXm55IKEWH4DAM,"Phil Trammel_Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth dis",Phil Trammel,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth ",,published,https://docs.google.com/document/d/1GoRyojkjIjqpCumJK-O1N6OoOAF98gf6ZmbqdoOuzI0/edit#heading=h.lst8joh1kli3,92,"DR entered from Gdoc
Note 'main content of evaluation' is [linked here](https://docs.google.com/document/d/1wXjxmA_Fab3DTEOkSMg5poOjSFQ8VXs-SXfjOu7yOrw/edit)
No CI given for 'Open, collaborative, replicable', but seems uncertain as to whether this is a meaningful category here. I will code this as low confidence
Wrote 'NA' for the journal quality metric; but also wrote '3.5', which I'm including, because the situation he describes is what we wanted to elicit here 
Journal merit: I coded 'medium-high' as confidence 4
",C,4,80,100,97,80,100,70,40,90,45,30,70,92,80,100,3.5,NA,NA,NA,NA,NA,80,1,NA,NA,NA,5,4,NA,NA,NA,NA,NA,NA,NA,NA,2022-12-21T15:53:22.000Z
recf9O8DFGO98TPWk,"b62275b05d45f43cce4e494d31a07c19_Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana (renamed ""Cognitive Behavioral Therapy among Ghana's Rural Poor Is Effective Regardless of Baseline Mental Distress"")",b62275b05d45f43cce4e494d31a07c19,"Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana (renamed ""Cognitive Behavioral Therapy among Ghana's Rural Poor Is Effective Regardless of Baseline Mental Distress"")",,published,https://gist.github.com/daaronr,75,"entered from github gist at https://gist.github.com/daaronr. May not be aligned with anon reviewer hashed ID here	
 
",NA,NA,70,84,60,55,65,90,82,94,70,62,82,50,40,60,4,NA,NA,NA,NA,NA,90,NA,50,NA,4,4,4,80,95,48,52,NA,NA,NA,NA,2023-04-21T16:36:53.000Z
reck0WYhoffiyWRGH,Anonymous Reviewer 1_The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Anonymous Reviewer 1,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,,published,NA,90,"entered from github gist at https://gist.github.com/daaronr. May not be aligned with anon reviewer hashed ID here	
 
",NA,NA,NA,NA,90,NA,NA,90,NA,NA,80,NA,NA,100,NA,NA,4,NA,NA,2,3,4,70,5,100,5,3,5,5,NA,NA,NA,NA,3,5,NA,NA,2023-04-21T16:37:53.000Z
recmEzlRNxLNEWD8e,anon?_The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Hannah Metzler,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,,published,NA,75,"entered from github gist at https://gist.github.com/daaronr. May not be aligned with anon reviewer hashed ID here	
 
",NA,NA,65,85,70,60,90,90,85,95,75,70,90,90,80,100,3,2,4,NA,NA,NA,50,NA,75,NA,NA,4,NA,40,80,60,90,NA,NA,3,4,2023-04-21T16:37:56.000Z
recrdCChKWw5gZr4e,Anca Hanea_Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),Anca Hanea,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),,published,https://docs.google.com/document/d/1JiBMJQ9q8Xu2GUE2hVeN8lnf1Bz2PnxQg_v0r5pcOpU/edit,80,"DR entered from Gdoc
",C,5,60,90,80,70,90,70,50,90,85,65,95,85,70,90,3.5,3,5,NA,NA,NA,73,NA,NA,NA,NA,4,NA,50,95,NA,NA,NA,NA,3,5,2022-12-21T15:53:25.000Z
recscTNMRp1wYdD26,"47273de4862aaff608f9086d4d643054_Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana (renamed ""Cognitive Behavioral Therapy among Ghana's Rural Poor Is Effective Regardless of Baseline Mental Distress"")",47273de4862aaff608f9086d4d643054,"Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana (renamed ""Cognitive Behavioral Therapy among Ghana's Rural Poor Is Effective dzRegardless of Baseline Mental Distress"")",,published,https://gist.github.com/daaronr,75,"entered from github gist at https://gist.github.com/daaronr. May not be aligned with anon reviewer hashed ID here	
 
",NA,NA,NA,NA,65,NA,NA,60,NA,NA,75,NA,NA,75,NA,NA,NA,NA,NA,4,3,3,50,3,75,4,NA,NA,NA,NA,NA,NA,NA,4,3,NA,NA,2023-04-21T16:36:48.000Z
