,Paper abbreviation,Research link,source,source_main,Author permission,publication status,topic/subfield,secondary_cause_category,Author,Author comments,Possible evaluators/referees (from suggester),Linked discussion (bespoke eval. notes),"Your name (Author, submitter)",stream,Endorse suggester discussion,PRIORIT? - Endorse assessor's discussion,Working paper release date,"Comment below, and please put your initials next to the comment you are making","Post-prioritization ""shared discussion"": Summary, why is it relevant and worth engaging with? (Shared/public)","Post-prioritization discussion: Why does it need (more) review, and what are some key issues and claims to vet? (Shared/public)","Public: What sort of evaluators do we need, and what should we ask them? (Post-prioritization)",Author engagement (Post-prioritization; Shared/Public),Post-prioritization PRIVATE discussion: Choice of Evaluation Manager (NOT shared),Post-prioritization PRIVATE discussion: Choice of *evaluators* (NOT shared),[merge?] Not shared: Post-prioritization PRIVATE discussion: Anything else,DOI (optional),Do you think the authors are likely to engage with our process?,All authors' names,Other comments from suggester,PRIOR - Suggested Assessor/Interested,N of Eval. invites Sent -- CALC based on events,XDR-??- Days since Eval Mngr. Chosen,Evals completed (date),Evaluation. Rating -- psuedonym/hash eval. 1,EVALS - psuedonym/hash eval. 2,EVALS - psuedonym/hash eval. 3,Not shared: PRIVATE discussion: how strong was evaluation 1?,Not shared: PRIVATE discussion: how strong was evaluation 2?,Management discussion,Assessor_discussion,Main Cause Category,Label (most recent paper title),Status,PRIOR - ? - Suggester Discussion,Assessor name,Suggester,Eval Manager,Other Discussants,Paper category*,Evals sent to authors,People,Open discussion,Next step/to do,rsx_prioritization 2,rsx_events,Events,Status modified,Links to evaluation content/output; pasted content,rating_suggester (pctl. adj.),rating_assessor (pctl. - adj.),Average rating,Table 2,Evaluation manager's notes for publication (link or paste here),Table 2 2,Alternate title or nickname,rsx_events 2,Check-in Date,Relevance rating
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6 days,,,,,,,,,,Test entry from multiple suggesters,,,,,,,,,,,,,,,2024-06-17T20:06:23.893-04:00,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6 days,,,,,,,,,,Test entry added by David R,,,,,,,,,,,,,,,2024-06-17T20:05:22.558-04:00,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6 days,,,,,,,,,,Interventions that influence animal-product consumption: A meta-review ,,,,,,,,,,,,Interventions that influence animal-product consumption: A meta-review ,,,2024-06-17T20:04:57.428-04:00,,58%,,58%,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7 days,,,,,,,,,,Testing automation,,,,,,,,,,,,,,,2024-06-17T10:44:36.991-04:00,,,,,,,,,,,
4,,https://monash-econ-wps.s3.amazonaws.com/RePEc/mos/moswps/2022-10.pdf,,,,,Cash transfers,,,lata.gangadharan@monash.edu,,,,,,,,,,,,,,,,,"Yes,it seems likely (they seem supportive)",,,,,7 days,,,,,,,,,Development Economics,Deadweight Losses or Gains from In-kind Transfers? Experimental Evidence from India,,"I was at the presentation of this paper last December (2023), and it was a very novel field experiment that tests the welfare implications from in-kind transfers. These kinds of transfers are very common around the world in different contexts, but this specific study allows us to check a few more things around mechanisms. I think it would be useful for policymakers/policy scholars to have a critical think about and also meet the methodological rigor that economists typically use in the field to achieve causal inference.",,true,,,Development Economics,,,,,,,,2024-06-17T08:45:41.347-04:00,,,,,,,,,,,80
5,,https://ashishenoy.github.io/Website/Paper_NLS_Evaluation.pdf,,,,Working paper/mimeo; not published in a peer-reviewed journal,,,Mitchell et al ,,,,,,,,2024-05-15T00:00:00.000-04:00,,,,,,,,,,,,,,,16 days,,,,,,,,,Economic development & governance (LMICs),"Delegation Risk and Implementation at Scale:
Evidence from a Migration Loan Program in Bangladesh",01_Needs prioritization/assessor rating,"From a discussion with David Mckenzie on the Effects of Emigration on Rural Labor Markets  paper:

One thing to note is that the Givewell decision to shut it down seems based on what happened when they tried to scale it up further (as well as I understand some other reasons). But the main paper is then this Mitchell at all paper (https://ashishenoy.github.io/Website/Paper_NLS_Evaluation.pdf) – not the one you are looking at.
",,David Reinstein,,,"working paper,economics,empirical ",,,,,"Delegation Risk and Implementation at Scale:
Evidence from a Migration Loan Program in Bangladesh",,,2024-06-07T17:53:24.118-04:00,,,,,"Delegation Risk and Implementation at Scale:
Evidence from a Migration Loan Program in Bangladesh",,"Delegation Risk and Implementation at Scale:
Evidence from a Migration Loan Program in Bangladesh",,,2024-05-21T00:00:00.000-04:00,
6,,https://monash-econ-wps.s3.amazonaws.com/RePEc/mos/moswps/2022-10.pdf,,,,,,,,,,,,,,,,,,,,,,,,,"Yes,it seems likely (they seem supportive)",,,,,18 days,,,,,,,,,Development Economics,Deadweight Losses or Gains from In-kind Transfers? Experimental Evidence from India,,"I was at the presentation of this paper last December (2023), and it was a very novel field experiment that tests the welfare implications from in-kind transfers. These kinds of transfers are very common around the world in different contexts, but this specific study allows us to check a few more things around mechanisms. I think it would be useful for policymakers/policy scholars to have a critical think about and also meet the methodological rigor that economists typically use in the field to achieve causal inference.",,true,,,,,,,,,,,2024-06-05T14:25:06.088-04:00,,,,,Deadweight Losses or Gains from In-kind Transfers? Experimental Evidence from India,,Deadweight Losses or Gains from In-kind Transfers? Experimental Evidence from India,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20 days,,,,,,,,,,Sample Paper,,,,,,,,,,,,,,,2024-06-04T09:35:16.807-04:00,,,,,Sample Paper,,,,"Sample Paper,Sample Paper",,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20 days,,,,,,,,,,Test test,,,,,,,,,,,,,,,2024-06-03T17:58:39.346-04:00,,,,,Test test,,,,"Test test,Test test",,
9,,https://www.science.org/doi/10.1126/science.adi3794,,,,"Published, ~top journal","Environmental science,Environment/Environment and Resource economics",,,,,,,,,,2024-01-25T00:00:00.000-05:00,,,,,,,,,https://doi.org/10.1126/science.adi3794,,,,"Tanya O'Garra,Tabare Capitan",,35 days,,,,,,,,,,"Machine learning predicts which rivers, streams, and wetlands the Clean Water Act regulates",deprioritized -- low ratings,"Interesting machine learning paper on clean water act, and which areas are (de)regulated. I think this is potentially important for two reasons. First, understanding predictors of water pollution regulation and interventions seems important in and of itself. Second, i think that this might offer a way to begin to identify area which are - from the point of view of policy - extremely similar and yet get treated differently. As such, it might also offer a method that could be more widely applied to other policy areas (not just environment either) and possibly for thinking through causal ID from natural variation (NB: I have not given this much thought on what assumptions would be required for this to hold true, just seems like there should be something there a la more traditional matching).
Note too that the version linked is published (science, 2024; in conversation with David R, apparently no reason to necessarily exclude published work) and not clear whether there is a non-paywall version somehwere - perhaps there is.",,Ben Balmford,,,,,,,,"Machine learning predicts which rivers, streams, and wetlands the Clean Water Act regulates",,,2024-06-04T15:06:12.330-04:00,,68%,,,"Machine learning predicts which rivers, streams, and wetlands the Clean Water Act regulates",,"Machine learning predicts which rivers, streams, and wetlands the Clean Water Act regulates",,,2024-05-19T00:00:00.000-04:00,
