evaluator,paper_title,evaluation_stream,How long have you been in this field?,"How many proposals, papers, and projects have you evaluated/reviewed (for journals, grants, or other peer-review)?",Approximately how long did you spend completing this evaluation?,Field/expertise,_confidence_level,adv_knowledge_confidence_level,claims_confidence_level,gp_relevance_confidence_level,journal_predict_confidence_level,logic_comms_confidence_level,merits_journal_confidence_level,methods_confidence_level,open_sci_confidence_level,overall_confidence_level,real_world_confidence_level,_lower_CI,adv_knowledge_lower_CI,claims_lower_CI,gp_relevance_lower_CI,journal_predict_lower_CI,logic_comms_lower_CI,merits_journal_lower_CI,methods_lower_CI,open_sci_lower_CI,overall_lower_CI,real_world_lower_CI,_middle_rating,adv_knowledge_middle_rating,claims_middle_rating,gp_relevance_middle_rating,journal_predict_middle_rating,logic_comms_middle_rating,merits_journal_middle_rating,methods_middle_rating,open_sci_middle_rating,overall_middle_rating,real_world_middle_rating,_upper_CI,adv_knowledge_upper_CI,claims_upper_CI,gp_relevance_upper_CI,journal_predict_upper_CI,logic_comms_upper_CI,merits_journal_upper_CI,methods_upper_CI,open_sci_upper_CI,overall_upper_CI,real_world_upper_CI,research_link_coda,status_x,Date entered (includes transfer from PubPub),hours_spent_manual_impute,research_url,doi,main_cause_cat
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evaluator 1,A Review of GiveWell’s Discount Rate,applied,9 years (this includes the time I spent researching as a PhD student),20-ish?,7 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evaluator 1,A Review of Givewell’s Discount Rate,applied,20+,far far too many to count,2 hrs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frank Venmans ,"A Welfare Analysis of Policies
Impacting Climate Change",,,,,,,,,,,,,,,,,,80,80,85,4.3,80,4.7,75,75,85,85,,86,85,90,5,90,4.9,85,80,90,90,,90,90,96,5,95,5,95,90,94,96,,,,,https://policyimpacts.org/wp-content/uploads/2024/07/MVPF_Climate_Policy.pdf,doi.org/10.3386/w32728,"The Environment: Harm to human health, biodiversity, risks and climate change"
Johannes Emmerling,"A Welfare Analysis of Policies
Impacting Climate Change",,,,,,,,,,,,,,,,,,90,93,90,3.9,74,3.9,79,60,78,90,,93,96,93,4,80,4,89,65,91,93,,95,100,96,4.1,86,4.3,95,70,94,96,,,,,https://policyimpacts.org/wp-content/uploads/2024/07/MVPF_Climate_Policy.pdf,doi.org/10.3386/w32728,"The Environment: Harm to human health, biodiversity, risks and climate change"
Evaluator 1,A Welfare Analysis of Policies Impacting Climate Change,academic,10 years,50,9 hours,I work on integrated assessments and climate policy and cost-benefit analysis more in general.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"A Welfare Analysis of Policies
Impacting Climate Change","50_published evaluations (on PubPub, by Unjournal)",2025-04-29T18:08:30.553-04:00,9,,,
Evaluator 2,A Welfare Analysis of Policies Impacting Climate Change,academic,13 years since PhD,200+,12 hours,Environmental Economics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"A Welfare Analysis of Policies
Impacting Climate Change","50_published evaluations (on PubPub, by Unjournal)",2025-04-11T11:47:14.318-04:00,12,,,
Evaluator 1,A review of GiveWell’s discount rate,applied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://rethinkpriorities.org/wp-content/uploads/2023/11/Discountrate.pdf,,Empirical methods
Evaluator 1,"A systematic review and meta-analysis of social safety nets, women’s economic achievements and agency",academic,27 years,100 +,3.5 hours,Development Studies/ Agricultural Economist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Behavioral interventions to motivate plant-based food selection in an online shopping environment
",01_Needs prioritization/assessor rating,2025-07-22T06:12:21.331-04:00,3.5,,,
Evaluator 1,Accelerating Vaccine Innovation for Emerging Infectious Diseases via Parallel Discovery,academic,[Range coded for anonymity: 15-20 years],Around 130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accelerating Vaccine Innovation for Emerging Infectious Diseases via Parallel Discovery,"50_published evaluations (on PubPub, by Unjournal)",2025-06-27T12:07:17.104-04:00,,https://www.nber.org/papers/w30126,https://doi.org/10.3386/w30126,"Catastrophic and existential risks,  the long-term future, forecasting"
Evaluator 2,Accelerating Vaccine Innovation for Emerging Infectious Diseases via Parallel Discovery,academic,[Range coded to preserve anonymity: 10-15 years],Several dozen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accelerating Vaccine Innovation for Emerging Infectious Diseases via Parallel Discovery,"50_published evaluations (on PubPub, by Unjournal)",2025-06-27T11:57:29.393-04:00,,https://www.nber.org/papers/w30126,https://doi.org/10.3386/w30126,"Catastrophic and existential risks,  the long-term future, forecasting"
Richard Bruns,Accelerating Vaccine Innovation for Emerging Infectious Diseases via Parallel Discovery,,,,,,,,,,,,,,,,,,10,,50,1,10,1,30,30,20,50,,35,,60,2,30,2,50,50,40,60,,50,,80,4,50,3,60,70,60,80,,,,,https://www.nber.org/papers/w30126,https://doi.org/10.3386/w30126,"Catastrophic and existential risks,  the long-term future, forecasting"
Tim Colbourn,Accelerating Vaccine Innovation for Emerging Infectious Diseases via Parallel Discovery,,,,,,,,,,,,,,,,,,50,,70,2.5,50,2.5,40,50,50,50,,60,,80,3,60,3,50,60,60,60,,70,,90,3.5,70,3.5,60,70,70,70,,,,,https://www.nber.org/papers/w30126,https://doi.org/10.3386/w30126,"Catastrophic and existential risks,  the long-term future, forecasting"
Evaluator 1,Adaptability and the Pivot Penalty in Science,,,,,,,,,,,,,,,,,,78,74,70,4,71,4,78,85,70,70,,85,82,80,4.5,80,4.5,85,90,80,80,,92,90,90,5,89,5,92,95,90,90,,,,,https://www.dropbox.com/s/5itlmhdkz1ll7jp/MS_SI_combined.pdf?dl=0,https://doi.org/10.48550/arXiv.2107.06476,"Innovation, meta-science, and research"
Evaluator 1,Adaptability and the Pivot Penalty in Science and Technology,academic,3 years,6,3 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adaptability and the Pivot Penalty in Science,"50_published evaluations (on PubPub, by Unjournal)",2024-11-30T21:26:25.792-05:00,3,,,
Alberto Prati,Adjusting for Scale-Use Heterogeneity in Self-Reported Well-Being,,,,,,,,,,,,,,,,,,90,90,74,4.5,89,5,90,90,90,74,,95,95,86,4.8,95,5,95,95,95,86,,100.0,100.0,95.0,5.0,100.0,5.0,100.0,100.0,100.0,95.0,,,,,https://www.nber.org/papers/w31728,doi.org/10.3386/w31728,"Health and well-being (global, including wealthy countries)"
Caspar Kaiser,Adjusting for Scale-Use Heterogeneity in Self-Reported Well-Being,,,,,,,,,,,,,,,,,,80,70,"
",4.4,60,4.7,80,70,80,"
",,90,80,"
",4,75,4.1,90,85,95,"
",,100.0,90.0,"
",5.0,90.0,5.0,100.0,90.0,100.0,"
",,,,,https://www.nber.org/papers/w31728,doi.org/10.3386/w31728,"Health and well-being (global, including wealthy countries)"
Evaluator 1,Adjusting for Scale-Use Heterogeneity in Self-Reported Well-Being,academic,About 10 years,Between 40 and 60,3 days,Behavioral economics and subjective wellbeing measurement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-14T12:20:49.405-05:00,,https://www.nber.org/papers/w31728,doi.org/10.3386/w31728,"Health and well-being (global, including wealthy countries)"
Evaluator 2,Adjusting for Scale-Use Heterogeneity in Self-Reported Well-Being,academic,Since about 2018,10+,8 hours approx.,Methods for subjective wellbeing research,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-13T03:31:12.687-05:00,,https://www.nber.org/papers/w31728,doi.org/10.3386/w31728,"Health and well-being (global, including wealthy countries)"
Dan Tortorice,Advance Market Commitments: Insights from Theory and Experience,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,95,4,80,4,80,90,80,,,,,,,,,,,,,,,,,https://sites.dartmouth.edu/csnyder/files/2021/02/w26775.pdf,https://doi.org/10.1257/pandp.20201017,Global health; “Health & well-being in low-income countries”
David Manheim,Advance Market Commitments: Insights from Theory and Experience,,,,,,,,,,,,,,,,,,20,,40,2.5,60,,85,,70,,,25,,60,3,75,,95,,80,,,40,,75,4.5,90,,97.5,,90,,,,,,https://sites.dartmouth.edu/csnyder/files/2021/02/w26775.pdf,https://doi.org/10.1257/pandp.20201017,Global health; “Health & well-being in low-income countries”
Evaluator 1,Advance Market Commitments: Insights from Theory and Experience,academic,"1 year for cause prioritization, 5 years for broader economic research and analysis",Zero in an academic context,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advance Market Commitments: Insights from Theory and Experience,"50_published evaluations (on PubPub, by Unjournal)",2025-07-07T09:17:19.247-04:00,,https://sites.dartmouth.edu/csnyder/files/2021/02/w26775.pdf,https://doi.org/10.1257/pandp.20201017,Global health; “Health & well-being in low-income countries”
