evaluator,paper_title,evaluation_stream,How long have you been in this field?,"How many proposals, papers, and projects have you evaluated/reviewed (for journals, grants, or other peer-review)?",Approximately how long did you spend completing this evaluation?,Field/expertise,merits_journal_confidence_level,adv_knowledge_lower_CI,claims_lower_CI,gp_relevance_lower_CI,journal_predict_lower_CI,logic_comms_lower_CI,merits_journal_lower_CI,methods_lower_CI,open_sci_lower_CI,overall_lower_CI,real_world_lower_CI,adv_knowledge_middle_rating,claims_middle_rating,gp_relevance_middle_rating,journal_predict_middle_rating,logic_comms_middle_rating,merits_journal_middle_rating,methods_middle_rating,open_sci_middle_rating,overall_middle_rating,real_world_middle_rating,adv_knowledge_upper_CI,claims_upper_CI,gp_relevance_upper_CI,journal_predict_upper_CI,logic_comms_upper_CI,merits_journal_upper_CI,methods_upper_CI,open_sci_upper_CI,overall_upper_CI,real_world_upper_CI,research_link_coda,status_x,Date entered (includes transfer from PubPub),hours_spent_manual_impute,research_url,doi,main_cause_cat
Evaluator 1,A Review of Givewell’s Discount Rate,applied,20+,far far too many to count,2 hrs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frank Venmans ,"A Welfare Analysis of Policies
Impacting Climate Change",,,,,,,80.0,80.0,85.0,4.3,80.0,4.7,75.0,75.0,85.0,85.0,86.0,85.0,90.0,5.0,90.0,4.9,85.0,80.0,90.0,90.0,90.0,90.0,96.0,5.0,95.0,5.0,95.0,90.0,94.0,96.0,,,,,https://policyimpacts.org/wp-content/uploads/2024/07/MVPF_Climate_Policy.pdf,doi.org/10.3386/w32728,"The Environment: Harm to human health, biodiversity, risks and climate change"
Johannes Emmerling,"A Welfare Analysis of Policies
Impacting Climate Change",,,,,,,90.0,93.0,90.0,3.9,74.0,3.9,79.0,60.0,78.0,90.0,93.0,96.0,93.0,4.0,80.0,4.0,89.0,65.0,91.0,93.0,95.0,100.0,96.0,4.1,86.0,4.3,95.0,70.0,94.0,96.0,,,,,https://policyimpacts.org/wp-content/uploads/2024/07/MVPF_Climate_Policy.pdf,doi.org/10.3386/w32728,"The Environment: Harm to human health, biodiversity, risks and climate change"
Evaluator 1,A Welfare Analysis of Policies Impacting Climate Change,academic,10 years,50,9 hours,I work on integrated assessments and climate policy and cost-benefit analysis more in general.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"A Welfare Analysis of Policies
Impacting Climate Change","50_published evaluations (on PubPub, by Unjournal)",2025-04-29T18:08:30.553-04:00,9.0,,,
Evaluator 2,A Welfare Analysis of Policies Impacting Climate Change,academic,13 years since PhD,200+,12 hours,Environmental Economics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"A Welfare Analysis of Policies
Impacting Climate Change","50_published evaluations (on PubPub, by Unjournal)",2025-04-11T11:47:14.318-04:00,12.0,,,
Evaluator 1,A review of GiveWell’s discount rate,applied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://rethinkpriorities.org/wp-content/uploads/2023/11/Discountrate.pdf,,Empirical methods
Evaluator 1,"A systematic review and meta-analysis of social safety nets, women’s economic achievements and agency",academic,27 years,100 +,3.5 hours,Development Studies/ Agricultural Economist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A systematic review and meta-analysis of the impact of cash transfers on subjective well-being and mental health in low- and middle-income countries,901_PQ_candidate_eval,2025-07-22T06:12:21.331-04:00,3.5,,,
Richard Bruns,Accelerating Vaccine Innovation for Emerging Infectious Diseases via Parallel Discovery,academic,[Range coded for anonymity: 15-20 years],Around 130,,,,10.0,,50.0,1.0,10.0,1.0,30.0,30.0,20.0,50.0,35.0,,60.0,2.0,30.0,2.0,50.0,50.0,40.0,60.0,50.0,,80.0,4.0,50.0,3.0,60.0,70.0,60.0,80.0,Accelerating Vaccine Innovation for Emerging Infectious Diseases via Parallel Discovery,"50_published evaluations (on PubPub, by Unjournal)",2025-06-27T12:07:17.104-04:00,,https://www.nber.org/papers/w30126,https://doi.org/10.3386/w30126,"Catastrophic and existential risks,  the long-term future, forecasting"
Tim Colbourn,Accelerating Vaccine Innovation for Emerging Infectious Diseases via Parallel Discovery,academic,[Range coded for anonymity: 15-20 years],Around 130,,,,50.0,,70.0,2.5,50.0,2.5,40.0,50.0,50.0,50.0,60.0,,80.0,3.0,60.0,3.0,50.0,60.0,60.0,60.0,70.0,,90.0,3.5,70.0,3.5,60.0,70.0,70.0,70.0,Accelerating Vaccine Innovation for Emerging Infectious Diseases via Parallel Discovery,"50_published evaluations (on PubPub, by Unjournal)",2025-06-27T12:07:17.104-04:00,,https://www.nber.org/papers/w30126,https://doi.org/10.3386/w30126,"Catastrophic and existential risks,  the long-term future, forecasting"
Evaluator 1,Adaptability and the Pivot Penalty in Science,,,,,,,78.0,74.0,70.0,4.0,71.0,4.0,78.0,85.0,70.0,70.0,85.0,82.0,80.0,4.5,80.0,4.5,85.0,90.0,80.0,80.0,92.0,90.0,90.0,5.0,89.0,5.0,92.0,95.0,90.0,90.0,,,,,https://www.dropbox.com/s/5itlmhdkz1ll7jp/MS_SI_combined.pdf?dl=0,https://doi.org/10.48550/arXiv.2107.06476,"Innovation, meta-science, and research"
