Research name,Contacting author,Author names,Research link,All author emails,Contact author email
collective_traps,,,https://www.nber.org/papers/w31771,,
Resilience Reconsidered: The need for modelling resilience in food distribution and trade relations in post-nuclear war recovery,,"Christopher Yan-Chak, Chan; Giuseppe, Dal Prá; Isabel, Johnson; Matt, Boyd; Ram Eirik, Glomseth",https://www.researchgate.net/publication/378825936_Resilience_Reconsidered_The_need_for_modelling_resilience_in_food_distribution_and_trade_relations_in_post-nuclear_war_recovery/link/65f413561f0aec67e29005dc/download?_tp=eyJjb250ZXh0Ijp7ImZpcnN0UGFnZSI6InB1YmxpY2F0aW9uRGlyZWN0b3J5IiwicGFnZSI6InB1YmxpY2F0aW9uIn19,"christopher@odysseaninstitute.org, contact@odysseaninstitute.org, isabel@allfed.info, matt@adaptresearchwriting.com, ram@aixist.org",christopher@odysseaninstitute.org
SSN_gender,,,https://www.cgdev.org/sites/default/files/social-safety-nets-womens-economic-achievements-and-agency-systematic-review-and-meta.pdf,,
The Effect of Public Science on Corporate R&D,,,https://www.nber.org/papers/w31899,,
Partisan Disparities in the Use of Science in Policy,,,https://www.ipr.northwestern.edu/our-work/working-papers/2024/wp-24-05.html,,
Quantifying the Benefit of Artificial Intelligence for Scientific Research,,,https://arxiv.org/abs/2304.10578,,
Adjusting for Scale-Use Heterogeneity in Self-Reported Well-Being,,,https://www.nber.org/papers/w31728,,
Asymmetry in Civic Information: An Experiment on Tax Participation among Informal Firms in Togo,,,https://novafrica.org/wp-content/uploads/2021/11/2021.12.10_Moussa-Blimpo.pdf,,
Cash Can Make Its Absence Felt: Randomizing Unconditional Cash Transfer Amounts in the US,,,,"aniaj@ucsd.edu, o.hauser@exeter.ac.uk, jjachimowicz@hbs.edu, J.Jamison@exeter.ac.uk",aniaj@ucsd.edu
The Effect of Public Science on Corporate R&D,,,https://www.nber.org/papers/w31899,,
Effective and Scalable Math Support: Evidence on the Impact of an AITutor on Math Achievement in Ghana,,,https://arxiv.org/ftp/arxiv/papers/2402/2402.09809.pdf,,
China and the U.S. produce more impactful AI research when collaborating together,,,https://arxiv.org/abs/2304.11123,,
Information Avoidance and Moral Behavior: Experimental Evidence from Food Choices,,,"byRaphaelEpperson,AndreasGerster::SSRN",,
globalization,,,,,
AI-Augmented Predictions: LLM Assistants Improve Human Forecasting Accuracy,,,https://arxiv.org/abs/2402.07862,,
What drives poor quality of care for child diarrhea?,,,https://www.science.org/doi/10.1126/science.adj9986,,
Urban Forests: Environmental Health Values and Risks,,,https://www.nber.org/papers/w31554,,
Copyright Policy Options for Generative Artificial Intelligence,,,https://www.nber.org/papers/w32106,,
How Learning About Harms Impacts the Optimal Rate of Artificial Intelligence Adoption,,,https://www.nber.org/papers/w32105?utm_campaign=ntwh&utm_medium=email&utm_source=ntwg2,,
Growth Theory,,,https://www.nber.org/papers/w30459,,
Long-term effects of lead,,,https://www.nber.org/papers/w31957,,
digital_info_behaviour_east_Africa,,,https://www.nber.org/papers/w32048#fromrss,,
Papers mentioned in https://forum.effectivealtruism.org/posts/k9qqGZtmWz3x4yaaA/environmental-and-health-appeals-are-the-most-effective,,,https://forum.effectivealtruism.org/posts/k9qqGZtmWz3x4yaaA/environmental-and-health-appeals-are-the-most-effective,,
"Ends versus Means: Kantians, Utilitarians, and Moral Decisions",,,https://www.nber.org/papers/w32073,,
Animals and Social Welfare,,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4113271,,
Behavioral Evidence for Global Consciousness Transcending National Parochialism,,,https://www.researchgate.net/publication/370908621_Behavioral_Evidence_for_Global_Consciousness_Transcending_National_Parochialism,,
Giving farm animals a name and a face: Eliciting animal advocacy among omnivores using the identifiable victim effect,,,https://www.researchgate.net/publication/375905291_Giving_farm_animals_a_name_and_a_face_Eliciting_animal_advocacy_among_omnivores_using_the_identifiable_victim_effect,,
The Elasticity of Science,,,https://www.kylemyers.org/_files/ugd/73b908_0a793223c0a644bc8ce519636abdc456.pdf,,
Choose Your Moments: Peer Review and Scientific Risk Taking,,,https://www.nber.org/papers/w31409,,
The Wandering Scholars: Understanding the Heterogeneity of University Commercialization,,,https://www.nber.org/papers/w32069,,
Replicability & Generalisability:  A Guide to CEA discounts,,,https://docs.google.com/document/d/1eJBSmNG-iRJ-twoHaoztQUmB4pmEHut8_oT3xgtldnI/edit#heading=h.7om527x8q9t7,,
Generative AI at Work,,,https://www.nber.org/system/files/working_papers/w31161/w31161.pdf,,
"Money, Time, and Grant Design",,,https://doi.org/10.48550/arXiv.2312.06479,,
Carbon Pricing with Regressive Co-benefits: Evidence from British Columbia’s Carbon Tax,,,https://lorenzosileci.com/files/LS_BC_GRI_WP.pdf,,
The impact of weather shocks on exports,,,https://leannecass.com/uploads/LCassJMP.pdf,,
D. (2021)  National parochialism is ubiquitous across 42 nations around the world. Nature Communications. ,,,,,
discrete choice experiments for plant-based foods,,,,,
effects of welfare reforms or plant-based foods on animal welfare/numbers of animals farmed),,,,,
"How to better estimate an incidence correction factor for malnutrition treatment (see example), Water Treatment and Child Mortality: Evidence from Kenya (superceded by meta-analysis?), Informing Mothers about the Benefits of Conversing with Infants: Experimental Evidence from Ghana",,,https://gh.bmj.com/content/6/3/e004342,,
Catastrophic climate change,,,,,
Reducing Bias Among Health Care Providers: Experimental Evidence From Tanzania,,,,,
Work from Jayson Lusk (effects of cage-free ballot initiatives,,,,,
Uncertainty and Individual Discretion in Allocating Research Funds,,,https://www.nber.org/papers/w32033,,
Generation Next: Experimentation with AI,,,https://www.nber.org/papers/w31679,,
The Returns to Science In the Presence of Technological Risks,,,https://www.dropbox.com/scl/fi/ft06c1kg1weqaeu6p0fbh/The-Returns-to-Science-In-the-Presence-of-Technological-Risks-v2.pdf?rlkey=3zl918t2p1fdtg92qo0b7aqap&dl=0,,
Economic vs. Epidemiological Approaches to Measuring the Human Capital Impacts of Infectious Disease Elimination,,,https://www.nber.org/papers/w30202,,
